id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
9951,WaultSwap,WEX,27,2021-05-19T00:00:00.000Z,,0.0,2032344789,False,,4228,2023-11-15T12:28:58.920Z,7.81564853728741e-06,9133.18,3.2336454,0.0
27346,Moove Protocol,MOOVE,1,2023-07-24T08:31:10.000Z,23000000.0,0.0,0,False,,4229,2023-11-15T12:28:58.920Z,0.0909111454105557,9162.44,-0.00304809,0.0
16640,Tethys,TETHYS,11,2021-12-29T18:26:57.000Z,0.0,0.0,6159637,False,,4230,2023-11-15T12:28:58.920Z,0.0910308362019763,9133.71,-5.73239753,0.0
18741,MetaFighter,MF,8,2022-03-11T09:02:04.000Z,1500000000.0,0.0,1500000000,False,,4231,2023-11-15T12:28:58.920Z,0.0002154050403442412,9064.29,1.71888583,0.0
17059,Erzurumspor Token,ERZ,1,2022-01-10T05:04:49.000Z,1000000.0,0.0,599584,False,,4232,2023-11-15T12:28:58.920Z,0.2629335636077631,9091.22,13.7620877,0.0
5578,LEVELG,LEVELG,1,2020-05-13T00:00:00.000Z,21000000.0,0.0,20999998,False,,4233,2023-11-15T12:28:58.920Z,0.0012320789232764145,9060.74,2.78547343,0.0
13041,Solarbeam,SOLAR,11,2021-10-23T12:00:09.000Z,44000000.0,0.0,44000000,False,,4234,2023-11-15T12:28:58.920Z,0.07793820930932216,9056.54,0.12352243,0.0
25941,LBViVi,LBVV,2,2023-05-25T04:38:59.000Z,500000000.0,0.0,500000000,False,,4235,2023-11-15T12:28:58.920Z,0.0024690108081720855,8594.42,56.24177162,0.0
13420,PlaceWar,PLACE,14,2021-10-27T20:48:58.000Z,1000000000.0,0.0,0,False,,4236,2023-11-15T12:28:58.920Z,0.00014806272140640406,9030.73,0.72867876,0.0
23099,zkNFTex,ZKN,3,2022-12-30T15:51:13.000Z,2.1e+17,0.0,210000000000000000,False,,4237,2023-11-15T12:28:58.920Z,8.45028472e-12,8955.36,12.74282278,0.0
26546,SELF Crypto,SELF,8,2023-06-01T06:12:13.000Z,1000000000.0,0.0,492597389,False,,4238,2023-11-15T12:28:58.920Z,0.00647479058195027,7905.47,-9.27617837,0.0
20617,Kocaelispor Fan Token,KSTT,4,2022-06-15T15:15:59.000Z,150000000.0,0.0,144999354,False,,4239,2023-11-15T12:28:58.920Z,0.0012454099311852416,8940.29,-3.4013296,0.0
9065,Realfinance Network,REFI,14,2021-04-01T00:00:00.000Z,100000000.0,0.0,0,False,,4240,2023-11-15T12:28:58.920Z,0.0003801477678183156,8896.63,0.2869643,0.0
20828,OSK,OSK,16,2022-07-01T02:24:51.000Z,10000000.0,0.0,0,False,,4241,2023-11-15T12:28:58.920Z,0.43092539480523373,8887.05,-4.22323081,0.0
26089,unshETH Ether,UNSHETH,18,2023-05-29T03:56:22.000Z,0.0,0.0,0,False,,4242,2023-11-15T12:28:58.920Z,1814.7187713358271,8874.92,-1.30952512,0.0
19037,Green Blue Coin,GBC,5,2022-03-24T08:34:32.000Z,30000000.0,0.0,30000000,False,,4243,2023-11-15T12:28:58.920Z,0.30654638811381474,9149.62,0.12270107,0.0
8769,MeetPle,MPT,5,2021-03-10T00:00:00.000Z,3000000000.0,0.0,0,False,,4244,2023-11-15T12:28:58.920Z,0.0008007112456888943,8833.61,-3.87914969,0.0
23420,King Finance,KING,3,2023-02-09T13:49:39.000Z,76835469.0,0.0,76402072,False,,4245,2023-11-15T12:28:58.920Z,0.16015281364123837,8830.29,79.24681877,0.0
23547,ION DAO,ION,2,2023-02-18T13:08:11.000Z,21294.0,0.0,21294,False,,4246,2023-11-15T12:28:58.920Z,246.7064609060415,9050.56,18.86939364,0.0
21272,Hermes Protocol,HERMES,9,2022-08-05T16:05:21.000Z,100000000.0,0.0,100000000,False,,4247,2023-11-15T12:28:58.920Z,0.01391074362869451,9414.76,-4.42946991,0.0
19871,Brise Paradise,PRDS,4,2022-04-30T16:04:02.000Z,1000000000.0,0.0,1000000000,False,,4248,2023-11-15T12:28:58.920Z,0.0001720668843809218,8750.5,0.02714955,0.0
17330,BTC Proxy,BTCPX,6,2022-01-15T09:22:16.000Z,,0.0,14.22471341,False,,4249,2023-11-15T12:28:58.920Z,33897.014313549604,8737.54,-0.79055578,0.0
12448,EverGrow,EGC,21,2021-10-07T09:29:42.000Z,1000000000000000.0,0.0,465923796304140.1,False,,4250,2023-11-15T12:28:58.920Z,4.328678868315e-08,8728.4,0.84157888,0.0
23241,Defi Tiger,DTG,4,2023-01-16T02:25:51.000Z,1000000000000000.0,0.0,1000000000000000,False,,4251,2023-11-15T12:28:58.920Z,9.492187536e-10,9411.13,-5.01709131,0.0
7593,DefiDollar DAO,DFD,7,2020-11-04T00:00:00.000Z,,0.0,100000000,False,,4252,2023-11-15T12:28:58.920Z,0.001000388862679778,8688.02,0.02305124,0.0
23515,Davos.xyz USD,DUSD,28,2023-02-20T15:22:25.000Z,0.0,0.0,0,False,,4253,2023-11-15T12:28:58.920Z,1.071458215290056,8682.45,-0.42464013,0.0
27134,Doge on Pulsechain,DOGE,5,2023-06-21T11:56:32.000Z,,0.0,0,False,,4254,2023-11-15T12:28:58.920Z,2.6573409265e-09,8673.83,-17.10511011,0.0
10979,Universe.XYZ,XYZ,16,2021-07-21T00:00:00.000Z,1000000000.0,0.0,0,False,,4255,2023-11-15T12:28:58.920Z,8.51330922140491e-05,8677.94,0.30593519,0.0
12735,Piggy Finance,PIGGY,3,2021-10-14T10:11:35.000Z,100000000.0,0.0,100000000,False,,4256,2023-11-15T12:28:58.920Z,0.00034613454648720315,8659.42,0.60458061,0.0
16863,Crypto Raiders,RAIDER,11,2022-01-05T05:35:27.000Z,100000000.0,0.0,100000000,False,,4257,2023-11-15T12:28:58.920Z,0.016109261855732464,8616.85,-2.33332983,0.0
26925,Dogeclub,DOGC,3,2023-06-13T05:12:58.000Z,200511020000000.0,0.0,0,False,,4258,2023-11-15T12:28:58.920Z,6.7291036929e-10,8730.15,-21.45651406,0.0
19459,Vesta Finance,VSTA,50,2022-04-11T07:36:46.000Z,100000000.0,0.0,100000000,False,,4259,2023-11-15T12:28:58.920Z,0.48852225792606757,8602.66,0.01550804,0.0
20156,Bullshit Inu,BULL,11,2022-05-17T09:33:34.000Z,1000000000000.0,0.0,1000000000000,False,,4260,2023-11-15T12:28:58.920Z,4.550562280032e-08,8586.0,-0.76510898,0.0
10831,Mimo Governance Token,MIMO,11,2021-07-11T00:00:00.000Z,1000000000.0,0.0,902755232.8,False,,4261,2023-11-15T12:28:58.920Z,0.012814186000830527,8631.29,-0.085777,0.0
27631,TRUSTxGAMING,TXG,7,2023-07-20T10:37:31.000Z,660000.0,0.0,660000,False,,4262,2023-11-15T12:28:58.920Z,2.384924252411735,8566.24,-14.36846057,0.0
22482,Turkish Basketball Federation Fan Token,TBFT,5,2022-10-31T18:19:24.000Z,10000000.0,0.0,9996993,False,,4263,2023-11-15T12:28:58.920Z,0.010004533247411126,8556.14,-12.99765407,0.0
24185,Solidray (new),SRT,2,2021-12-02T16:55:23.000Z,10000000000.0,0.0,10000000000,False,,4264,2023-11-15T12:28:58.920Z,6.542382556263393e-05,8543.28,22.00075348,0.0
19907,Biometric Financial,BIOFI,4,2022-05-03T04:01:40.000Z,,0.0,10000000000,False,,4265,2023-11-15T12:28:58.920Z,0.00017295820865192987,8446.7,-5.05935978,0.0
28256,WEAVERS TOKEN,VRS,4,2023-10-18T07:54:41.000Z,20000000000.0,0.0,20000000000,False,,4266,2023-11-15T12:28:58.920Z,0.013849729588916249,8506.83,-4.14936743,0.0
9928,Space Token,SPACE,31,2021-05-18T00:00:00.000Z,,0.0,349602943.601398,False,,4267,2023-11-15T12:28:58.920Z,0.015008064107858095,8512.06,-0.03344668,0.0
23634,Generaitiv,GAI,2,2023-02-23T04:39:03.000Z,10000000.0,0.0,10000000,False,,4268,2023-11-15T12:28:58.920Z,0.12062169899184294,8499.26,-7.44241399,0.0
26454,YURI,YURI,10,2023-05-31T06:26:07.000Z,500000000000000.0,0.0,500000000000000,False,,4269,2023-11-15T12:28:58.920Z,5.9527700913e-10,8480.96,-4.59438171,0.0
19632,LEMONCHAIN,LEMC,2,2022-04-20T08:01:45.000Z,3000000000.0,0.0,3000000000,False,,4270,2023-11-15T12:28:58.920Z,0.0009440118249242669,8428.95,-0.7915557,0.0
13251,CryptoXpress,XPRESS,7,2021-10-26T06:53:02.000Z,10000000.0,0.0,10000000,False,,4271,2023-11-15T12:28:58.920Z,0.026474518700553805,8602.39,-0.11234045,0.0
16137,BTC 2x Flexible Leverage Index,BTC2X-FLI,3,2021-12-16T08:05:05.000Z,1000000.0,0.0,264146,False,,4272,2023-11-15T12:28:58.920Z,9.63210325865508,8420.07,-2.14926621,0.0
16537,Marvin Inu,MARVIN,9,2021-12-28T05:05:00.000Z,1000000000000.0,0.0,1000000000000,False,,4273,2023-11-15T12:28:58.920Z,4.5256056195623e-07,8410.98,-22.09431691,0.0
24387,DragonKing,DRAGONKING,5,2023-04-12T05:56:47.000Z,50000000000000.0,0.0,50000000000000,False,,4274,2023-11-15T12:28:58.920Z,2.0385655525896e-07,8399.5,-0.81817301,0.0
21976,Devour,DPAY,2,2022-01-18T05:33:18.000Z,5000000000.0,0.0,4918472442.127,False,,4275,2023-11-15T12:28:58.920Z,0.0027354323262425055,8348.98,-0.27943771,0.0
13582,Ray Network,XRAY,6,2021-10-31T22:58:09.000Z,324922240.0,0.0,324922240,False,,4276,2023-11-15T12:28:58.920Z,0.011760095815923225,8333.25,5.3947656,0.0
23657,Doge KaKi,KAKI,16,2023-02-25T15:17:17.000Z,100000000000000.0,0.0,100000000000000,False,,4277,2023-11-15T12:28:58.920Z,3.7516608818e-08,8332.64,0.49462255,0.0
27379,TradingDAO,TDAO,6,2023-07-03T19:24:26.000Z,1000000000.0,0.0,1000000000,False,,4278,2023-11-15T12:28:58.920Z,0.006612833167409901,8314.32,-3.80481555,0.0
18420,Crypto Volatility Token,CVOL,5,2022-02-28T07:12:20.000Z,,0.0,2508,False,,4279,2023-11-15T12:28:58.920Z,51.53506981079109,8284.64,-14.13077678,0.0
24703,Wednesday Inu,WED,3,2023-04-24T16:06:28.000Z,1000000000000.0,0.0,1000000000000,False,,4280,2023-11-15T12:28:58.920Z,7.7705477928165e-07,8270.71,-2.84842811,0.0
15752,Blockasset,BLOCK,8,2021-12-15T06:05:40.000Z,320000000.0,0.0,320000000,False,,4281,2023-11-15T12:28:58.920Z,0.023520549643206722,8253.13,-1.64708873,0.0
22989,Indigo Protocol - iUSD,IUSD,16,2022-12-16T05:30:41.000Z,0.0,0.0,3070000,False,,4282,2023-11-15T12:28:58.920Z,0.9571776494630879,8244.42,2.42753586,0.0
24717,Asymetrix,ASX,5,2023-04-25T12:42:32.000Z,100000000.0,0.0,100000000,False,,4283,2023-11-15T12:28:58.920Z,0.3234915286274003,8223.91,34.10136266,0.0
27705,Chatter Shield,SHIELD,2,2023-07-28T08:09:13.000Z,1000000.0,0.0,983060,False,,4284,2023-11-15T12:28:58.920Z,0.9495638553624409,8170.74,2.22033961,0.0
27208,Nekoin,NEKOIN,1,2023-06-26T08:03:12.000Z,1000000000.0,0.0,1000000000,False,,4285,2023-11-15T12:28:58.920Z,7.30000390901203e-06,8167.12,301.8135492,0.0
16602,sETH2,SETH2,6,2021-12-29T07:37:01.000Z,0.0,0.0,0,False,,4286,2023-11-15T12:28:58.920Z,1770.8345766150078,8152.36,-1.4549177,0.0
18912,RevolutionGames,RVLNG,2,2022-03-17T13:24:33.000Z,400000000.0,0.0,400000000,False,,4287,2023-11-15T12:28:58.920Z,0.0017016614554183022,8137.48,-7.02775401,0.0
12585,Demole,DMLG,9,2021-10-10T15:06:07.000Z,500000000.0,0.0,0,False,,4288,2023-11-15T12:28:58.920Z,0.0001860723284584387,8135.73,-2.63595013,0.0
20892,Global Trading Xenocurrency,GTX,2,2022-07-06T09:19:09.000Z,10000000000.0,0.0,0,False,,4289,2023-11-15T12:28:58.920Z,0.0005051963756532878,8013.72,0.82163848,0.0
22189,Maximus DECI,DECI,10,2022-10-14T02:33:53.000Z,,0.0,565991987.729471,False,,4290,2023-11-15T12:28:58.920Z,0.006596020550769516,8065.01,-24.19966254,0.0
22458,DOLZ,DOLZ,10,2022-10-31T06:49:33.000Z,264412231.0,0.0,264412231.92,False,,4291,2023-11-15T12:28:58.920Z,0.014224437792811942,8050.73,3.26023433,0.0
22129,Icosa,ICSA,16,2022-10-10T06:04:24.000Z,651111.0,0.0,651111.42013616,False,,4292,2023-11-15T12:28:58.920Z,0.033666700430804254,8016.92,-15.02550475,0.0
21882,BOB,BOB,87,2022-09-21T02:15:19.000Z,,0.0,10000151,False,,4293,2023-11-15T12:28:58.920Z,1.0002620808079012,7980.05,0.06170366,0.0
15691,WX Token,WX,5,2021-12-06T17:35:10.000Z,1000000000.0,0.0,14794520,False,,4294,2023-11-15T12:28:58.920Z,0.012729642875109144,7973.52,-7.37651721,0.0
27228,Pearl,PEARL,5,2023-06-26T10:40:28.000Z,,0.0,0,False,,4295,2023-11-15T12:28:58.920Z,0.0682853295185531,7912.48,-0.98872281,0.0
23068,Murasaki,MURA,5,2022-12-26T01:19:13.000Z,1000000000.0,0.0,1000000000,False,,4296,2023-11-15T12:28:58.920Z,1.3955424634382902,7863.3,-2.83276011,0.0
26386,BitCone,CONE,17,2023-05-31T01:48:12.000Z,608000000000.0,0.0,608000000000,False,,4297,2023-11-15T12:28:58.920Z,2.58599476129403e-06,7844.44,7.43140938,0.0
12810,Devikins,DVK,6,2021-10-17T01:41:39.000Z,10000000000.0,0.0,0,False,,4298,2023-11-15T12:28:58.920Z,0.00036526074105451583,7723.8,-2.0790553,0.0
20512,Secret,SIE,6,2022-06-08T17:26:24.000Z,0.0,0.0,0,False,,4299,2023-11-15T12:28:58.920Z,0.003121469175464355,7718.98,-2.01998051,0.0
23824,Optimus Inu,OPINU,2,2023-03-08T07:37:42.000Z,1000000000.0,0.0,1000000000,False,,4300,2023-11-15T12:28:58.920Z,0.0001431578658514059,7698.95,-0.04055879,0.0
20030,SINSO,SINSO,5,2022-05-09T06:50:22.000Z,99999983.0,0.0,99999973,False,,4301,2023-11-15T12:28:58.920Z,0.076651069281057,7728.32,14.77896258,0.0
27455,Iclick inu,ICLICK,5,2023-07-05T16:10:56.000Z,50000000000.0,0.0,0,False,,4302,2023-11-15T12:28:58.920Z,3.83433104283117e-06,7590.05,-11.48187738,0.0
21971,eCredits,ECS,7,2022-09-28T04:20:18.000Z,63000000000.0,0.0,63000000000,False,,4303,2023-11-15T12:28:58.920Z,0.014990215346772933,7587.22,-1.80355621,0.0
20083,Dotori,DTR,3,2022-05-11T05:09:53.000Z,,0.0,10000000000,False,,4304,2023-11-15T12:28:58.920Z,0.23619181047869556,7490.51,-10.13910808,0.0
27806,Alpha Gardeners,AG,1,2023-08-10T08:06:24.000Z,8000000000.0,0.0,8000000000,False,,4305,2023-11-15T12:28:58.920Z,5.793818445955557e-05,7566.08,-5.24466755,0.0
16842,Stargaze,STARS,6,2022-01-12T18:34:19.000Z,3000000000.0,0.0,2353391883,False,,4306,2023-11-15T12:28:58.920Z,0.0072345945793738835,7556.67,4.06238708,0.0
6482,Jur,JUR,3,2020-08-10T00:00:00.000Z,1000000000.0,0.0,0,False,,4307,2023-11-15T12:28:58.920Z,0.006758627156264579,7547.05,-19.55288879,0.0
7462,United,UTED,6,2020-10-20T00:00:00.000Z,550000000.0,0.0,550000000,False,,4308,2023-11-15T12:28:58.920Z,0.00034614782896523054,7345.99,3.31305913,0.0
20014,Krypton DAO,KRD,5,2022-05-07T17:49:06.000Z,10000000000.0,0.0,10000000000,False,,4309,2023-11-15T12:28:58.920Z,0.860334421904609,7496.96,-1.126639,0.0
4808,Bincentive,BCNT,4,2020-05-11T00:00:00.000Z,,0.0,1000000000,False,,4310,2023-11-15T12:28:58.920Z,0.003217577698490697,7540.37,2.24364433,0.0
27095,Archi Finance,ARCHI,7,2023-06-20T14:00:53.000Z,10000000.0,0.0,10000000,False,,4311,2023-11-15T12:28:58.920Z,0.3437081808741532,7434.66,-3.05265705,0.0
27008,0xGasless,0XGAS,1,2023-06-16T05:41:43.000Z,100000000.0,0.0,100000000,False,,4312,2023-11-15T12:28:58.920Z,0.0036845211495986443,7432.76,1.8629776,0.0
20367,Good Person Coin,GPCX,3,2022-05-30T12:57:45.000Z,10000000000.0,0.0,10000000000,False,,4313,2023-11-15T12:28:58.920Z,0.0011932430646263157,7665.54,0.70262963,0.0
23354,Neuroni AI,NEURONI,2,2023-01-31T10:06:31.000Z,8499000.0,0.0,10000000,False,,4314,2023-11-15T12:28:58.920Z,0.2986072408053151,7370.1,-1.67272441,0.0
12465,Ridotto,RDT,10,2021-10-07T14:35:15.000Z,500000000.0,0.0,500000000,False,,4315,2023-11-15T12:28:58.920Z,0.013726640310115036,7367.87,0.77797013,0.0
19495,Edain,EAI,6,2022-04-13T05:56:54.000Z,470000000.0,0.0,202069859,False,,4316,2023-11-15T12:28:58.920Z,0.0028099611371301936,7348.27,5.0923948,0.0
22587,AMAUROT,AMA,4,2022-11-07T19:45:35.000Z,161800000.0,0.0,2049123.8507746,False,,4317,2023-11-15T12:28:58.920Z,0.030011665880393334,7329.56,50.03457686,0.0
12225,TryHards,TRY,285,2021-09-30T19:11:51.000Z,200000000.0,0.0,200000000,False,,4318,2023-11-15T12:28:58.920Z,0.0021380025515342106,7308.94,32.53624848,0.0
26860,KONG,KONG,4,2023-06-09T09:42:50.000Z,500000000000.0,0.0,500000000000,False,,4319,2023-11-15T12:28:58.920Z,7.086554625451e-07,7280.51,69.15382426,0.0
28078,BaseX,BSX,5,2023-09-20T17:35:44.000Z,10000000.0,0.0,10000000,False,,4320,2023-11-15T12:28:58.920Z,0.31176076431643024,7164.81,-3.11386709,0.0
24067,Krest Network,KREST,1,2023-08-02T20:58:45.000Z,400000000.0,0.0,0,False,,4321,2023-11-15T12:28:58.920Z,0.058722826239302965,7285.83,2.37756073,0.0
26935,Streakk Chain,STKC,1,2023-06-13T07:38:21.000Z,85000000.0,0.0,10000000,False,,4322,2023-11-15T12:28:58.920Z,2.1825320639961925,7150.31,-0.80325489,0.0
2034,Everex,EVX,12,2017-10-10T00:00:00.000Z,,0.0,25000000,False,,4323,2023-11-15T12:28:58.920Z,0.002712401016824071,7124.03,-0.7710422,0.0
27714,HarryPotterObamaSonic11Inu,BITCOIN1,2,2023-07-29T16:36:30.000Z,1000000000000.0,0.0,1000000000000,False,,4324,2023-11-15T12:28:58.920Z,3.936576129228e-08,7100.21,-16.71703314,0.0
23921,Catcoin BSC,CAT,3,2023-03-13T21:12:46.000Z,4.2e+17,0.0,211000000000000000,False,,4325,2023-11-15T12:28:58.920Z,1.9285908e-13,7080.32,2.53627226,0.0
22598,AGAME,AG,5,2022-11-08T11:49:25.000Z,1000000000.0,0.0,1000000000,False,,4326,2023-11-15T12:28:58.920Z,1.782957238253029e-05,7069.49,-63.19896427,0.0
20993,Gravitationally Bound AURA,GRAVIAURA,9,2022-07-14T13:35:51.000Z,50019714.0,0.0,338497,False,,4327,2023-11-15T12:28:58.920Z,0.9683842232375941,7051.17,-3.5186977,0.0
20728,LIF3 LSHARE,LSHARE,18,2022-06-23T03:24:27.000Z,70000.0,0.0,70000,False,,4328,2023-11-15T12:28:58.920Z,85.0389270766836,6617.49,5.65001201,0.0
23958,Dao Space,DAOP,3,2023-03-15T16:02:32.000Z,100000000.0,0.0,100000000,False,,4329,2023-11-15T12:28:58.920Z,0.006466849120021679,7041.65,0.58567607,0.0
21090,ZILLION AAKAR XO,ZILLIONXO,10,2022-07-22T09:27:34.000Z,21000000.0,0.0,21000000,False,,4330,2023-11-15T12:28:58.920Z,0.045406844178778,7037.57,1.53481849,0.0
7641,Medicalveda,MVEDA,7,2020-11-11T00:00:00.000Z,88000000.0,0.0,0,False,,4331,2023-11-15T12:28:58.920Z,0.0012237587344201947,7089.2,2.98002904,0.0
27262,Pokemon,POKEMON,2,2023-06-27T15:51:21.000Z,4.2e+17,0.0,420000000000000000,False,,4332,2023-11-15T12:28:58.920Z,3.3487473e-13,7021.09,-1.85173934,0.0
5175,Bitcoin Vault,BTCV,15,2020-01-24T00:00:00.000Z,21000000.0,0.0,13387175,False,,4333,2023-11-15T12:28:58.920Z,1.3644815839365723,7176.09,1.45678613,0.0
6264,Dark Energy Crystals,DEC,37,2020-08-10T00:00:00.000Z,,0.0,1000000000000,False,,4334,2023-11-15T12:28:58.920Z,0.0008996687558429534,6983.42,0.95658744,0.0
19116,Seba,SEBA,3,2022-03-28T04:51:33.000Z,250000000.0,0.0,250000000,False,,4335,2023-11-15T12:28:58.920Z,0.00027010499292354,7717.31,-15.60555052,0.0
23334,Aussie Digital,AUD,5,2023-03-17T06:14:06.000Z,25000000000.0,0.0,25000000000,False,,4336,2023-11-15T12:28:58.920Z,0.010046305114575401,7223.06,-1.37736968,0.0
19148,Ecoin Finance,ECOIN,6,2021-05-30T00:00:00.000Z,1000000000.0,0.0,352000000,False,,4337,2023-11-15T12:28:58.920Z,0.0007932440970968445,7089.35,0.02257666,0.0
15659,Decentralized Eternal Virtual Traveller,DEVT,19,2021-12-06T11:34:14.000Z,300000000.0,0.0,300000000,False,,4338,2023-11-15T12:28:58.920Z,0.00042626569438785337,6899.72,14.75450224,0.0
21957,Moneta DAO,MON,1,2022-09-27T08:02:47.000Z,100000000.0,0.0,100000000,False,,4339,2023-11-15T12:28:58.920Z,0.025409003576857925,6929.39,4.21590858,0.0
21871,Coin98 Dollar,CUSD,26,2022-09-20T05:34:57.000Z,,0.0,1417625,False,,4340,2023-11-15T12:28:58.920Z,0.9738158552097863,6912.87,-1.16868374,0.0
4161,CoinClaim,CLM,1,2019-07-24T00:00:00.000Z,,0.0,0,False,,4341,2023-11-15T12:28:58.920Z,3.354303856565295e-05,6750.46,-2.59155074,0.0
20616,Bodrumspor Fan Token,BDRM,4,2022-06-14T15:15:01.000Z,48000000.0,0.0,42999975,False,,4342,2023-11-15T12:28:58.920Z,0.006343015056404333,6856.84,-5.56425653,0.0
26590,DeepFakeAI,FAKEAI,4,2023-06-02T06:54:49.000Z,1000000000.0,0.0,958824031.1,False,,4343,2023-11-15T12:28:58.920Z,0.000678374626998653,6839.68,-1.47328191,0.0
28133,BUSINESS,BUSINESS,1,2023-09-20T17:54:47.000Z,420690000000000.0,0.0,420690000000000,False,,4344,2023-11-15T12:28:58.920Z,2.421712522e-11,6807.4,42.43235003,0.0
2896,Mainframe,MFT,49,2018-07-05T00:00:00.000Z,10000000000.0,0.0,10000000000,False,,4345,2023-11-15T12:28:58.920Z,0.006281275259415718,6803.49,17.33743325,0.0
23879,Cyberpunk City,CYBER,4,2023-03-17T05:34:33.000Z,100000000.0,0.0,94849250,False,,4346,2023-11-15T12:28:58.920Z,0.0948402684850495,6322.91,-3.36957443,0.0
23941,Gridex,GDX,11,2023-03-14T21:18:25.000Z,200000000.0,0.0,0,False,,4347,2023-11-15T12:28:58.920Z,0.03647117676671666,6801.2,64.48198535,0.0
18435,Urfaspor Token,URFA,1,2022-02-28T11:33:05.000Z,1000000.0,0.0,599653,False,,4348,2023-11-15T12:28:58.920Z,0.23241765744006052,6794.14,2.93060331,0.0
5174,Buxcoin,BUX,7,2020-01-24T00:00:00.000Z,165544100.0,0.0,450038816.982469,False,,4349,2023-11-15T12:28:58.920Z,0.0003746656368508304,6759.39,0.02305124,0.0
27989,Chooky V2,$CHOO,2,2023-09-07T06:57:38.000Z,21000000.0,0.0,21000000,False,,4350,2023-11-15T12:28:58.920Z,0.05873545138954085,6741.22,-1.98090971,0.0
22987,EMG SuperApp,EMGS,3,2023-08-02T16:02:40.000Z,300000000.0,0.0,300000000,False,,4351,2023-11-15T12:28:58.920Z,4.887899983053395e-05,6422.79,-0.70852735,0.0
23213,Stride Staked Juno,STJUNO,1,2023-01-11T09:17:08.000Z,,0.0,0,False,,4352,2023-11-15T12:28:58.920Z,0.3174009530524542,6725.35,-5.06988892,0.0
28123,Dex on Crypto,DOCSWAP,2,2023-09-20T17:45:23.000Z,1000000.0,0.0,300000,False,,4353,2023-11-15T12:28:58.920Z,0.21024773685895148,6728.82,-2.3399397,0.0
7184,BNB48 Club Token,KOGE,2,2020-09-25T00:00:00.000Z,,0.0,3395283,False,,4354,2023-11-15T12:28:58.920Z,7.772380786822392,6710.9,1.10060755,0.0
27209,BEETroot,BEET,16,2023-06-26T08:15:51.000Z,7120370007.0,0.0,7120370007,False,,4355,2023-11-15T12:28:58.920Z,0.0001020698417991157,6566.32,-9.62021393,0.0
4361,Bitpanda Ecosystem Token,BEST,7,2019-10-18T00:00:00.000Z,1000000000.0,0.0,794756875,False,,4356,2023-11-15T12:28:58.920Z,0.32594825993228,6680.69,-0.23907827,0.0
12071,XcelDefi,XLD,28,2021-09-23T03:54:15.000Z,,0.0,110325418,False,,4357,2023-11-15T12:28:58.920Z,0.0036058601185865583,6679.33,-0.24156667,0.0
27865,Sybulls,SYBL,1,2023-08-17T08:36:25.000Z,1000000.0,0.0,1000000,False,,4358,2023-11-15T12:28:58.920Z,0.5468887587021651,6674.76,6.04400638,0.0
21947,Egg N Partners,EGGT,1,2022-09-26T11:19:21.000Z,,0.0,1000000000,False,,4359,2023-11-15T12:28:58.920Z,0.6429199103784128,6640.65,0.98311917,0.0
24229,Catgirl Optimus,OPTIG,1,2023-04-04T13:43:29.000Z,1000000000.0,0.0,1000000000,False,,4360,2023-11-15T12:28:58.920Z,0.00021238772346082564,6632.66,35.07127253,0.0
28218,HermioneGrangerClintonAmberAmyRose9Inu,TETHER,1,2023-10-06T08:39:14.000Z,999999999999.0,0.0,999999999999,False,,4361,2023-11-15T12:28:58.920Z,3.067273886216e-08,6631.36,-2.83390292,0.0
2043,Cindicator,CND,16,2017-10-13T00:00:00.000Z,,0.0,2000000004.6079144,False,,4362,2023-11-15T12:28:58.920Z,0.0009705649122889314,6630.44,2.28507844,0.0
15841,KnightSwap,KNIGHT,12,2021-12-09T07:35:29.000Z,1000000000.0,0.0,13538856,False,,4363,2023-11-15T12:28:58.920Z,0.00299798116992429,6528.34,0.18954316,0.0
27925,AlphaScan,ASCN,1,2023-08-25T09:25:19.000Z,100000000.0,0.0,50000000,False,,4364,2023-11-15T12:28:58.920Z,0.05013398407480122,6516.83,-3.24728361,0.0
18945,Sphere Finance,SPHERE,31,2022-03-20T01:42:05.000Z,,0.0,24784233028.04,False,,4365,2023-11-15T12:28:58.920Z,0.0009407787108165649,6510.74,-6.5258654,0.0
23284,Meta Game City,MECI,4,2023-01-19T14:40:22.000Z,2201011250.0,0.0,2201011250,False,,4366,2023-11-15T12:28:58.920Z,0.44286364551604607,6423.53,-0.44333667,0.0
27906,ECHO BOT,ECHO,2,2023-08-23T09:42:22.000Z,1000000000.0,0.0,1000000000,False,,4367,2023-11-15T12:28:58.920Z,0.0002934080635017531,6475.73,-21.68020908,0.0
25106,Smol Su,SU,1,2023-05-09T07:55:58.000Z,1000000.0,0.0,1000000,False,,4368,2023-11-15T12:28:58.920Z,0.08422108358496537,6460.22,-2.23976584,0.0
26855,Trans Pepe,TRANS,4,2023-06-09T08:32:53.000Z,1000000000000000.0,0.0,1000000000000000,False,,4369,2023-11-15T12:28:58.920Z,3.4701623037e-10,6478.29,-6.23640875,0.0
10278,Genshiro,GENS,8,2021-06-04T00:00:00.000Z,1200000000.0,0.0,1200000000,False,,4370,2023-11-15T12:28:58.920Z,0.00010203966399333734,6328.02,-2.83475022,0.0
